"GUID","synth1_ID","synth2_ID","synth3_ID","synth4_ID","Synth round 1 age","Synth round 2 age","Synth round 3 age","Synth round 4 age"
-1732190127,205,975,975,975,"25-34","35-44","35-44","35-44"
-1087523072,2971,2017,2017,2017,"25-34","25-34","35-44","35-44"
585689908,4916,2802,2802,2802,"25-34","25-34","35-44","35-44"
-1998903989,,,7000,7000,"16-24","16-24","25-34","25-34"
105207095,,,7327,7327,"16-24","25-34","25-34","35-44"
-949209744,2069,1591,1591,1591,"55-64","65-74","65-74","75-84"
-1203415566,,3847,3847,3847,"25-34","25-34","35-44","35-44"
-1079821373,,,,16297,"25-34","25-34","35-44","35-44"
-429667037,,,7683,7683,"25-34","25-34","35-44","35-44"
-2130052527,478,1110,1110,1110,"55-64","55-64","65-74","65-74"
-1049783436,,,8432,8432,"35-44","35-44","45-54","45-54"
-337035514,,,7098,7098,"25-34","25-34","35-44","35-44"
-80342364,5518,3033,3033,3033,"16-24","25-34","25-34","35-44"
-64839222,,5247,5247,5247,"25-34","25-34","35-44","35-44"
41082160,130,935,935,935,"25-34","35-44","35-44","45-54"
1001786961,2810,1919,1919,1919,"45-54","45-54","55-64","55-64"
1330834286,,,6247,6247,"35-44","35-44","45-54","45-54"
-97318323,,,,6654,"16-24","16-24","25-34","25-34"
-1029544105,,,,14201,"16-24","16-24","25-34","25-34"
1523920929,1135,1230,1230,1230,"25-34","25-34","35-44","35-44"
2079753069,,,,10334,"16-24","16-24","25-34","25-34"
1858375717,5779,3178,3178,3178,"25-34","25-34","35-44","35-44"
-1551872473,5948,3270,3270,3270,"25-34","25-34","35-44","35-44"
1468407141,,,9356,,"25-34","25-34","35-44","35-44"
-1872944816,,,9283,,"16-24","16-24","25-34","25-34"
1951586430,,,7532,7532,"16-24","25-34","25-34","35-44"
-529104747,716,1179,1179,1179,"25-34","35-44","35-44","35-44"
-143804229,,3544,3544,3544,"16-24","25-34","25-34","25-34"
1402471368,5214,2937,2937,2937,"35-44","35-44","45-54","45-54"
-164405428,,,6862,6862,"25-34","35-44","35-44","35-44"
26747275,6237,,,,"45-54","45-54","55-64","55-64"
-1765133092,3097,2079,2079,2079,"45-54","45-54","55-64","55-64"
-907087772,221,982,982,982,"25-34","25-34","35-44","35-44"
-1908040052,1302,1327,1327,1327,"25-34","35-44","35-44","45-54"
-83394653,,5287,5287,5287,"25-34","25-34","35-44","35-44"
767056988,,,,10145,"0-15","16-24","16-24","25-34"
1195441373,,,9592,,"35-44","35-44","45-54","45-54"
1796738025,,,9172,10389,"16-24","16-24","25-34","25-34"
1901695376,,,,16578,"25-34","25-34","35-44","35-44"
1415195551,,,6772,6772,"16-24","25-34","25-34","25-34"
-2019533830,6436,3407,3407,3407,"25-34","25-34","35-44","35-44"
-1006450395,,,,13172,"0-15","16-24","16-24","25-34"
1941123182,,,7370,7370,"16-24","25-34","25-34","25-34"
-434972651,,,6665,6665,"0-15","16-24","16-24","25-34"
291625114,,6315,6315,6315,"16-24","25-34","25-34","35-44"
433861994,,,8775,8775,"16-24","25-34","25-34","35-44"
-1013812584,3032,2047,2047,2047,"16-24","25-34","25-34","35-44"
-563624522,2692,1858,1858,1858,"25-34","35-44","35-44","35-44"
-2130976368,3868,2371,2371,2371,"35-44","35-44","35-44","45-54"
-169994409,3687,2297,2297,2297,"16-24","25-34","25-34","35-44"
1663830378,,5956,5956,5956,"16-24","16-24","25-34","25-34"
-806914337,,,9186,,"16-24","25-34","25-34","35-44"
-1782817599,6454,3416,3416,3416,"35-44","45-54","45-54","45-54"
1760866998,,5855,5855,5855,"16-24","25-34","25-34","35-44"
-1677870414,,,,12723,"16-24","16-24","25-34","25-34"
669480779,,,6947,6947,"0-15","16-24","16-24","25-34"
-555434334,,1809,1809,1809,"25-34","25-34","35-44","35-44"
-1603684461,2194,1673,1673,1673,"25-34","35-44","35-44","35-44"
-1268676719,,,8604,8604,"16-24","25-34","25-34","35-44"
-817400777,,3580,3580,3580,"25-34","25-34","35-44","35-44"
-162569512,5154,2915,2915,2915,"25-34","35-44","35-44","45-54"
892958265,,4475,4475,4475,"35-44","45-54","45-54","55-64"
-808949624,,,8997,8997,"25-34","25-34","25-34","35-44"
-490250307,4875,2777,2777,2777,"25-34","25-34","35-44","35-44"
-138261894,1326,1339,1339,1339,"35-44","45-54","45-54","55-64"
1041521245,4214,2514,2514,2514,"25-34","25-34","35-44","35-44"
1384130535,1249,1292,1292,1292,"45-54","45-54","55-64","55-64"
1581169295,,,,16426,"0-15","16-24","16-24","25-34"
1331242615,,,7772,7772,"45-54","45-54","55-64","55-64"
-1487603717,,,,16612,"0-15","0-15","16-24","16-24"
597055363,,,7175,7175,"35-44","45-54","45-54","55-64"
-35901388,,,8747,8747,"45-54","45-54","55-64","55-64"
587519314,,5469,5469,5469,"16-24","25-34","25-34","35-44"
812141070,,,,16567,"16-24","25-34","25-34","25-34"
1892700961,490,1114,1114,1114,"25-34","35-44","35-44","35-44"
-134389963,,,7784,7784,"16-24","25-34","25-34","25-34"
631218635,,,8533,8533,"16-24","25-34","25-34","35-44"
916341997,1306,1328,1328,1328,"55-64","65-74","65-74","65-74"
883682546,,,,16394,"0-15","16-24","25-34","25-34"
649291197,,4623,4623,4623,"35-44","45-54","45-54","55-64"
-992383601,,5003,5003,5003,"16-24","25-34","25-34","35-44"
-2087203997,,6443,6443,6443,"16-24","25-34","25-34","35-44"
-1653459482,4917,2803,2803,2803,"25-34","25-34","35-44","35-44"
-792546263,,,7599,7599,"55-64","65-74","65-74","75-84"
976916554,1342,1349,1349,1349,"35-44","35-44","45-54","45-54"
1180495203,1299,1324,1324,1324,"35-44","35-44","35-44","45-54"
1260289827,2265,1716,1716,1716,"35-44","35-44","45-54","45-54"
1329855116,2262,1715,1715,1715,"25-34","35-44","35-44","35-44"
-864136496,1274,1311,1311,1311,"45-54","45-54","55-64","55-64"
-2137262179,,,,10159,"0-15","16-24","16-24","25-34"
-1040850078,4313,2573,2573,2573,"25-34","35-44","35-44","35-44"
-2103078879,3194,2110,2110,2110,"65-74","75-84","75-84","75-84"
718929497,2235,1701,1701,1701,"45-54","45-54","55-64","55-64"
1139815759,1569,1461,1461,1461,"55-64","55-64","65-74","65-74"
-1714493654,,,9256,,"0-15","16-24","16-24","25-34"
105727537,,,,10191,"16-24","16-24","25-34","25-34"
1536288451,162,954,954,954,"25-34","35-44","35-44","35-44"
-1277792525,2394,1770,1770,1770,"35-44","45-54","45-54","55-64"
-1231533433,,,9205,,"25-34","25-34","35-44","35-44"
667206624,5242,2944,2944,2944,"35-44","35-44","45-54","45-54"
-1296250326,,,7588,7588,"25-34","25-34","35-44","35-44"
1818337887,60,898,898,898,"25-34","25-34","35-44","35-44"
1358745215,,,6941,6941,"25-34","35-44","35-44","45-54"
-946844697,,,9640,,"16-24","25-34","25-34","35-44"
-1254361538,,,8764,8764,"16-24","16-24","25-34","25-34"
-155697946,2096,1607,1607,1607,"25-34","25-34","35-44","35-44"
587542420,,,9271,,"35-44","35-44","35-44","45-54"
-1086311234,,4529,4529,4529,"45-54","55-64","55-64","55-64"
1112040529,1351,1355,1355,1355,"65-74","65-74","75-84","75-84"
-1298632150,1906,,,,"75-84","75-84","85+","85+"
-417450044,,5290,5290,5290,"35-44","35-44","45-54","45-54"
1470523006,821,1196,1196,1196,"45-54","45-54","55-64","55-64"
-2008259690,,3689,3689,3689,"16-24","25-34","25-34","35-44"
-1808302810,,,,11420,"45-54","45-54","55-64","55-64"
-441016831,326,862,497,497,"45-54","45-54","45-54","55-64"
-413601250,3636,2267,2267,2267,"35-44","45-54","45-54","55-64"
-1731360047,5846,3211,3211,3211,"45-54","45-54","55-64","55-64"
-1370320147,5010,2848,2848,2848,"35-44","45-54","45-54","55-64"
751901702,4403,2620,2620,2620,"25-34","35-44","35-44","45-54"
-1026822999,,3696,3696,3696,"16-24","25-34","25-34","35-44"
-2110793532,5787,3181,3181,3181,"25-34","25-34","35-44","35-44"
-1841799660,,,6790,6790,"25-34","25-34","35-44","35-44"
-530229180,640,1166,1166,1166,"35-44","45-54","45-54","55-64"
-234652796,,4714,4714,4714,"55-64","55-64","55-64","65-74"
962014048,,,,16343,"16-24","16-24","25-34","25-34"
-794139044,,5390,5390,5390,"16-24","25-34","25-34","35-44"
-489490445,4358,2596,2596,2596,"45-54","45-54","55-64","55-64"
-333057278,,,7251,7251,"35-44","35-44","45-54","45-54"
1234957820,,3663,3663,3663,"16-24","25-34","25-34","35-44"
1816357108,,,8087,8087,"16-24","25-34","25-34","35-44"
-1569973423,,4934,4934,4934,"16-24","25-34","25-34","35-44"
-1030663719,3732,2320,2320,2320,"25-34","35-44","35-44","35-44"
-12506749,,,8577,8577,"25-34","25-34","35-44","35-44"
743509366,,,8334,8334,"25-34","25-34","35-44","35-44"
2069040979,121,931,931,931,"25-34","35-44","35-44","45-54"
2131004319,,,6792,6792,"45-54","45-54","55-64","55-64"
-1097507235,,4911,4911,4911,"55-64","55-64","65-74","65-74"
137933714,,6133,6133,6133,"16-24","25-34","25-34","25-34"
598514419,,,7438,7438,"25-34","35-44","35-44","35-44"
-1718052514,4885,2783,2783,2783,"25-34","35-44","35-44","35-44"
-1287458273,2962,2013,2013,2013,"55-64","55-64","55-64","65-74"
-1703911613,2397,1772,1772,1772,"25-34","25-34","35-44","35-44"
1548291269,,,,11493,"25-34","25-34","25-34","35-44"
-1639782829,2267,1717,1717,1717,"35-44","35-44","45-54","45-54"
-504158587,,,,10228,"25-34","25-34","35-44","35-44"
275654582,,,5079,5079,"35-44","45-54","45-54","55-64"
-43113069,,,9171,,"25-34","25-34","35-44","35-44"
1036956135,,6069,6069,6069,"25-34","25-34","25-34","35-44"
-342679741,1595,4652,4652,4652,"25-34","35-44","35-44","35-44"
-1647274640,5390,737,737,737,"25-34","35-44","35-44","35-44"
158876858,,5884,5884,5884,"16-24","16-24","25-34","25-34"
1699981967,5054,2874,2874,2874,"25-34","35-44","35-44","35-44"
-525588903,3607,2251,2251,2251,"45-54","45-54","55-64","55-64"
-353205775,703,1174,1174,1174,"35-44","35-44","45-54","45-54"
-883961859,,,5803,5803,"25-34","25-34","35-44","35-44"
-242044572,,,8594,8594,"25-34","25-34","35-44","35-44"
-1539466786,,4792,4792,4792,"25-34","25-34","35-44","35-44"
1612878579,,,9695,,"16-24","16-24","25-34","25-34"
376128808,,,7999,7999,"35-44","35-44","45-54","45-54"
1133084008,,,9425,,"0-15","16-24","16-24","25-34"
-103927253,,,,12709,"45-54","45-54","55-64","55-64"
716027131,3817,2354,2354,2354,"45-54","45-54","55-64","55-64"
1295268922,3201,2112,2112,2112,"45-54","45-54","55-64","55-64"
697534111,669,73,73,73,"55-64","55-64","65-74","65-74"
1246396206,2903,1980,1980,1980,"25-34","25-34","35-44","35-44"
-2088476717,2947,2004,2004,2004,"25-34","35-44","35-44","45-54"
-2081778378,,6059,6059,6059,"16-24","25-34","25-34","35-44"
-1643343304,1208,3549,3549,3549,"55-64","55-64","65-74","65-74"
-1071737329,4142,2475,2475,2475,"16-24","25-34","25-34","35-44"
-443623565,3610,2253,2253,2253,"35-44","35-44","45-54","45-54"
988704981,294,1020,1020,1020,"35-44","35-44","45-54","45-54"
1864491582,,6057,6057,6057,"45-54","45-54","55-64","55-64"
2003048417,,5404,5404,5404,"25-34","35-44","35-44","45-54"
1254517683,,,6633,6633,"16-24","16-24","25-34","25-34"
1443743059,5490,3018,3018,3018,"55-64","65-74","65-74","65-74"
-2018384743,1452,1402,1402,1402,"25-34","35-44","35-44","45-54"
2051062413,,5617,5617,5617,"16-24","16-24","25-34","25-34"
1162541908,,,,12669,"16-24","16-24","25-34","25-34"
1558456208,,,,11464,"0-15","16-24","16-24","16-24"
-481205793,,5834,5834,,"16-24","25-34","25-34","25-34"
1357507297,1484,1419,1419,1419,"25-34","35-44","35-44","35-44"
742814531,,,,7657,"25-34","25-34","25-34","35-44"
1096132054,,,8755,8755,"16-24","25-34","25-34","35-44"
1712854680,1697,1504,1504,1504,"35-44","45-54","45-54","55-64"
1981718338,1211,,,,"35-44","35-44","45-54","45-54"
-1256114480,,,4785,4785,"55-64","55-64","55-64","65-74"
431858430,,,9332,,"25-34","25-34","25-34","35-44"
-1958015117,5250,2948,2948,2948,"16-24","16-24","25-34","25-34"
-1310199223,,,7993,7993,"35-44","35-44","45-54","45-54"
-91560358,3800,2350,2350,2350,"35-44","35-44","45-54","45-54"
2051246131,,,7005,7005,"25-34","35-44","35-44","35-44"
174058589,,,6766,6766,"16-24","16-24","25-34","25-34"
-206137678,4350,2591,2591,2591,"35-44","35-44","45-54","45-54"
591615818,1261,1301,1301,1301,"35-44","35-44","45-54","45-54"
1533621108,,,9594,,"45-54","45-54","45-54","55-64"
2006138651,2356,,,,"45-54","45-54","55-64","55-64"
-690531758,,,9403,,"16-24","25-34","25-34","25-34"
1188326879,3850,2367,2367,2367,"25-34","25-34","35-44","35-44"
1761500746,4934,2812,2812,2812,"35-44","35-44","35-44","45-54"
-2014285695,5476,3012,3012,3012,"65-74","65-74","75-84","75-84"
288619142,,,,16454,"0-15","16-24","16-24","25-34"
-1315813387,97,,,,"55-64","65-74","65-74","75-84"
1837113487,,3515,3515,3515,"55-64","65-74","65-74","75-84"
-647358995,,4118,4118,4118,"0-15","0-15","16-24","16-24"
1498961370,1574,,,,"35-44","45-54","45-54","45-54"
-841081157,,,7626,7626,"16-24","16-24","25-34","25-34"
-150215585,,,6651,6651,"25-34","35-44","35-44","35-44"
-1575516010,5481,3015,3015,3015,"45-54","45-54","45-54","55-64"
2097909133,,,9277,,"16-24","16-24","25-34","25-34"
-1211715450,,4709,4709,4709,"45-54","45-54","55-64","55-64"
997704714,2830,1933,1933,1933,"45-54","55-64","55-64","55-64"
-1119564453,275,4512,4512,4512,"55-64","55-64","65-74","65-74"
-1181895666,,,7706,7706,"16-24","25-34","25-34","35-44"
1850337472,2145,1642,1642,1642,"35-44","35-44","45-54","45-54"
2084666017,426,1083,1083,1083,"35-44","35-44","45-54","45-54"
-971570216,305,1027,1027,1027,"25-34","25-34","35-44","35-44"
1486267982,3826,2358,2358,2358,"25-34","25-34","35-44","35-44"
-2110028268,6548,3460,3460,3460,"25-34","35-44","35-44","35-44"
881024666,2091,1605,1605,1605,"45-54","45-54","55-64","55-64"
1936945131,3510,2186,2186,2186,"25-34","35-44","35-44","35-44"
-1896820399,,4775,4775,4775,"16-24","25-34","25-34","35-44"
604347357,2085,1601,1601,1601,"25-34","25-34","35-44","35-44"
-1084178506,127,933,933,933,"25-34","35-44","35-44","35-44"
1262084428,,5231,5231,5231,"45-54","45-54","55-64","55-64"
-1916486217,,3764,3764,3764,"35-44","45-54","45-54","55-64"
-1811341978,5773,3174,3174,3174,"35-44","45-54","45-54","55-64"
1001539658,1871,,,,"35-44","35-44","45-54","45-54"
-164041480,,,7684,7684,"16-24","25-34","25-34","25-34"
-588425901,,6053,6053,6053,"25-34","25-34","35-44","35-44"
2064702166,,,,10168,"25-34","25-34","35-44","35-44"
-1566942648,,6284,6284,6284,"16-24","16-24","25-34","25-34"
165279250,,3597,3597,3597,"35-44","35-44","45-54","45-54"
1243573282,,,6814,6814,"16-24","25-34","25-34","35-44"
1772055981,,,9523,,"0-15","16-24","16-24","25-34"
1884306314,,,,16313,"0-15","16-24","16-24","25-34"
2137570730,,,7002,7002,"16-24","25-34","25-34","25-34"
-199002567,,,,12612,"16-24","25-34","25-34","35-44"
-730361731,,,6806,6806,"25-34","25-34","35-44","35-44"
57127399,458,1098,1098,1098,"25-34","25-34","35-44","35-44"
746294467,,,7536,7536,"25-34","25-34","35-44","35-44"
762600486,,,7003,7003,"25-34","25-34","35-44","35-44"
980000531,,,7796,7796,"16-24","25-34","25-34","25-34"
-651974793,4010,2399,2399,2399,"35-44","35-44","35-44","45-54"
-332619977,,,,16254,"16-24","16-24","25-34","25-34"
426492131,,,8841,8841,"25-34","35-44","35-44","45-54"
-687908582,,,7522,7522,"25-34","35-44","35-44","45-54"
1606173603,2280,1724,1724,1724,"35-44","35-44","45-54","45-54"
234012428,,,,16383,"45-54","45-54","55-64","55-64"
784935294,5836,3207,3207,3207,"35-44","35-44","45-54","45-54"
1672254008,3186,2108,2108,2108,"25-34","35-44","35-44","45-54"
-304136535,,4395,4395,4395,"25-34","25-34","35-44","35-44"
1879823085,,,4241,,"25-34","35-44","35-44","45-54"
1183829783,,,9244,,"0-15","16-24","16-24","25-34"
1625086041,,,6820,6820,"25-34","25-34","35-44","35-44"
1628259323,1297,,,,"35-44","35-44","35-44","45-54"
1998305988,5180,2922,2922,2922,"25-34","25-34","35-44","35-44"
1842869884,,,7338,7338,"35-44","35-44","45-54","45-54"
-563866046,5583,3075,3075,3075,"35-44","35-44","45-54","45-54"
737960777,,,9416,,"35-44","35-44","45-54","45-54"
1411465048,,,7081,7081,"25-34","25-34","35-44","35-44"
1261415239,,,6888,6888,"55-64","55-64","65-74","65-74"
-1196095315,,,,12959,"0-15","16-24","16-24","25-34"
-297899629,,,,10322,"25-34","35-44","35-44","45-54"
-279687709,,,8944,8944,"35-44","35-44","45-54","45-54"
-954030232,4378,2606,2606,2606,"25-34","35-44","35-44","45-54"
162297466,349,,,12875,"55-64","55-64","65-74","65-74"
1636062322,864,1201,1201,1201,"45-54","45-54","55-64","55-64"
1690012280,45,890,890,890,"35-44","45-54","45-54","55-64"
-1861518095,4982,2833,2833,2833,"35-44","45-54","45-54","45-54"
-1773618384,,,7279,7279,"16-24","25-34","25-34","35-44"
972793058,4651,2717,2717,2717,"25-34","35-44","35-44","45-54"
260850059,409,1075,1075,1075,"35-44","35-44","45-54","45-54"
655841612,,,6996,6996,"25-34","25-34","35-44","35-44"
2047750120,1155,1243,1243,1243,"45-54","55-64","55-64","65-74"
-1708037870,381,1062,1062,1062,"55-64","55-64","55-64","65-74"
701192404,1621,1481,1481,1481,"25-34","25-34","35-44","35-44"
-1584883644,,5260,5260,5260,"16-24","25-34","25-34","35-44"
1909011785,,,8684,8684,"0-15","16-24","16-24","25-34"
1946754579,391,1069,1069,1069,"25-34","35-44","35-44","45-54"
-1671857327,,,9158,,"16-24","25-34","25-34","25-34"
900062276,,,9402,,"0-15","16-24","16-24","25-34"
-1597431595,5248,2947,2947,2947,"45-54","55-64","55-64","65-74"
-444694439,,,6754,6754,"25-34","25-34","35-44","35-44"
1001025417,,5498,5498,5498,"25-34","25-34","35-44","35-44"
615131491,,,8032,8032,"16-24","16-24","25-34","25-34"
-2002163255,1568,1460,1460,1460,"25-34","35-44","35-44","45-54"
-183185932,,,,4117,"45-54","45-54","45-54","55-64"
-945486048,170,959,959,959,"35-44","35-44","35-44","45-54"
-1482672186,,6055,6055,6055,"16-24","16-24","25-34","25-34"
-895652454,4157,2484,2484,2484,"16-24","25-34","25-34","35-44"
1506354136,,3687,3687,3687,"25-34","25-34","35-44","35-44"
1987079165,,4780,4780,4780,"35-44","45-54","45-54","55-64"
-752559607,226,984,984,984,"35-44","35-44","45-54","45-54"
-755982647,5452,2994,2994,2994,"25-34","25-34","35-44","35-44"
1317144679,2513,1799,1799,1799,"25-34","25-34","35-44","35-44"
-1255094878,5491,3019,3019,3019,"25-34","25-34","25-34","35-44"
1629379348,,,,12640,"45-54","45-54","55-64","55-64"
-1644580040,,,7849,,"16-24","16-24","25-34","25-34"
610593780,,,8010,8010,"16-24","16-24","25-34","25-34"
987042791,,,,7849,"16-24","16-24","25-34","25-34"
-2107994513,4294,,,,"25-34","35-44","35-44","45-54"
-1141456796,3567,2230,2230,2230,"55-64","65-74","65-74","65-74"
-1728826177,3713,2309,2309,2309,"35-44","35-44","45-54","45-54"
1258277821,2902,1979,1979,1979,"25-34","25-34","35-44","35-44"
510521500,6412,3389,3389,3389,"35-44","35-44","45-54","45-54"
-109480810,5021,2857,2857,,"35-44","35-44","45-54","45-54"
-1291119199,,,787,,"55-64","55-64","65-74","65-74"
746873794,4402,2619,2619,2619,"45-54","55-64","55-64","65-74"
-1420004698,3754,2330,2330,2330,"45-54","45-54","55-64","55-64"
-701981479,5145,2913,2913,2913,"25-34","35-44","35-44","45-54"
955119425,4711,2728,2728,2728,"35-44","45-54","45-54","55-64"
-1882562023,,,7212,7212,"45-54","45-54","55-64","55-64"
1145384972,,4403,4403,4403,"25-34","25-34","35-44","35-44"
-605194886,,,9320,,"25-34","35-44","35-44","35-44"
800333566,,5905,5905,5905,"16-24","16-24","25-34","25-34"
617851082,73,907,907,907,"35-44","35-44","45-54","45-54"
89983044,,,9467,,"16-24","16-24","25-34","25-34"
1324612268,2117,1623,1623,1623,"25-34","35-44","35-44","35-44"
749206149,3822,2356,2356,2356,"25-34","35-44","35-44","45-54"
-949403758,5498,3023,3023,3023,"25-34","25-34","35-44","35-44"
868048714,1615,324,324,324,"45-54","45-54","55-64","55-64"
-1112485010,3848,2366,2366,2366,"35-44","45-54","45-54","55-64"
529999581,,,6358,6358,"25-34","35-44","35-44","35-44"
2060164793,4218,2516,2516,2516,"25-34","35-44","35-44","35-44"
350871137,2302,1735,1735,1735,"65-74","65-74","75-84","75-84"
1584790946,1867,1553,1553,1553,"25-34","25-34","35-44","35-44"
489477842,5726,3149,3149,3149,"35-44","35-44","45-54","45-54"
239665027,,4188,4188,4188,"25-34","25-34","35-44","35-44"
-1797488304,509,1121,1121,1121,"35-44","35-44","35-44","45-54"
-504590486,449,,,,"45-54","45-54","55-64","55-64"
13276096,516,1123,1123,1123,"35-44","45-54","45-54","45-54"
1335523305,,6221,6221,6221,"25-34","35-44","35-44","45-54"
-984684348,1924,1558,1558,1558,"45-54","45-54","55-64","55-64"
471412296,2127,1631,1631,1631,"45-54","55-64","55-64","55-64"
-798214248,,,9218,,"0-15","16-24","16-24","25-34"
-2137410137,268,1005,1005,1005,"35-44","45-54","45-54","55-64"
-1610821879,4317,2574,2574,2574,"45-54","45-54","55-64","55-64"
-13437427,,,9324,,"0-15","16-24","16-24","25-34"
919355926,,,9494,,"25-34","35-44","35-44","45-54"
-2026821250,5723,3147,,,"65-74","75-84","75-84","85+"
-1048112663,1396,1374,1374,1374,"35-44","35-44","45-54","45-54"
-1881279276,446,1092,1092,1092,"25-34","35-44","35-44","45-54"
-373398122,,,9184,13119,"16-24","25-34","25-34","35-44"
-1885541886,2283,,,,"35-44","35-44","45-54","45-54"
963314167,,,,15207,"16-24","25-34","25-34","35-44"
-1124999332,4406,649,649,649,"25-34","35-44","35-44","45-54"
